"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",42.79,6,"ctmax","",0.02,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1177","s_92","l_163","upper","upper ctmax"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",13.17,6,"ctmin","",0.09,"se",15,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1178","s_92","l_163","lower","lower ctmin"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",13.56,6,"ctmin","",0.05,"se",20,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1179","s_92","l_163","lower","lower ctmin"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",14.15,6,"ctmin","",0.1,"se",26,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1180","s_92","l_163","lower","lower ctmin"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",15.37,6,"ctmin","",0.1,"se",31,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1181","s_92","l_163","lower","lower ctmin"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",16.39,6,"ctmin","",0.12,"se",33,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1182","s_92","l_163","lower","lower ctmin"
"","Kristin Peters","tax_269","Horabagrus brachysoma","catfish","",18.37,6,"ctmin","",0.04,"se",36,"30","days",,0.3,,"","loe","loe",,,,26,"water temperature",,,"","","","",,"commercial","","fish","freshwater_brackish","","","",23.01,2.04,"","",,,"","","yes","5.8 mg/l",,,"","","","","","","","","","Dalvi_et_al_2009","env_temp after aquaculture, 30 days before acclimation","t_1183","s_92","l_163","lower","lower ctmin"
"Helena Bayat","Juliet","tax_27","Rhionaeschna sp6","","",41.06,7,"ctmax","",0.27,"se",20,"3","days",20,0.25,,"","lom","lom",,,,,"water temperature",21.28,14.23,"","","01/11/2014","31/08/2016",2014,"wild","","invertebrate","freshwater","nonadult","larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Pintanel_et_al_2021","","t_3416","s_301","l_18","upper","upper ctmax"
"","Helena Bayat","tax_27","Rhionaeschna sp6","","",3.48,6,"ctmin","",0.52,"se",20,"3","days",20,0.25,,"","lom","lom",,,,,"water temperature",21.28,14.23,"","","01/11/2014","31/08/2016",2014,"wild","","invertebrate","freshwater","nonadult","larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Pintanel_et_al_2021","","t_3417","s_301","l_18","lower","lower ctmin"
"","Helena Bayat","tax_270","Anabas testudineus","","",40.15,5,"ctmax","",0.06,"",25,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3720","s_333","l_164","upper","upper ctmax"
"","Helena Bayat","tax_270","Anabas testudineus","","",41.4,5,"ctmax","",0.17,"",30,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3721","s_333","l_164","upper","upper ctmax"
"","Helena Bayat","tax_270","Anabas testudineus","","",41.88,5,"ctmax","",0.04,"",35,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3722","s_333","l_164","upper","upper ctmax"
"","Helena Bayat","tax_270","Anabas testudineus","","",12.43,5,"ctmin","",0.14,"",25,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3723","s_333","l_164","lower","lower ctmin"
"","Helena Bayat","tax_270","Anabas testudineus","","",13.06,5,"ctmin","",0.11,"",30,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3724","s_333","l_164","lower","lower ctmin"
"","Helena Bayat","tax_270","Anabas testudineus","","",13.94,5,"ctmin","",0.35,"",35,"30","days",,0.3,,"","loe","loe",,,,,"",,,"","","","",,"wild","","fish","freshwater_brackish","adult","","",17.03,1.2,"se","",,,"","","yes","5.5 mg/L",,,"","","","","","","","","","Sarma_et_al_2010","","t_3725","s_333","l_164","lower","lower ctmin"
"","Fengzhi He","tax_270","Anabas testudineus","攀鲈","",10.92,60,"lt50","",,"",15.6,"1","days",15.6,0.00069444,,"","lom","lom",,3,20,,"",,,"","","","",,"commercial","Parent fish were collected in Hainan province","fish","freshwater_brackish","nonadult","","",34.5,7,"unknown","wet",125,9,"unknown","body mass unit is g; body length unit is mm","yes","",,,"","","","","","","","","","Wang_et_al_2021","","t_4707","s_401","l_196","lower","lower lt50"
"","Eva de Lima Fernandes","tax_271","Penaeus setiferus","","",38.8,100,"ctmax","",0.2,"se",28,"","minutes",,1,,"minutes","loe","loe",,,,,"",,,"","","","",1997,"lab","","invertebrate","brackish_marine","nonadult","postlarvae","",,,"","",,,"","","no","",,,"","","","","0","","control","","","Alcaraz_et_al_1997","data for ctmax under exposure to NH3 and NO2 independently can be collected from figures, Stable_temp","t_66","s_7","l_165","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_271","Penaeus setiferus","","",38.2,10,"ctmax","",0.2,"se",28,"","minutes",,1,,"minutes","loe","loe",,,,,"",,,"","","","",1997,"lab","","invertebrate","brackish_marine","nonadult","postlarvae","",,,"","",,,"","","no","",,,"","yes","chemical","nh3 + nh2","0.8 + 60","mg/L","mg/L; TR – 1:0.5; TU – 1.08","","","Alcaraz_et_al_1997","in the paper it is not mentioned wether the test containers were aerated or not, Stable_temp","t_67","s_7","l_165","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_271","Penaeus setiferus","","",36.8,10,"ctmax","",0.7,"se",28,"","minutes",,1,,"minutes","loe","loe",,,,,"",,,"","","","",1997,"lab","","invertebrate","brackish_marine","nonadult","postlarvae","",,,"","",,,"","","no","",,,"","yes","chemical","nh3 + nh2","0.4 + 60","mg/L","mg/L; TR – 1:1 a; TU – 0.71","","","Alcaraz_et_al_1997"," Stable_temp","t_68","s_7","l_165","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_271","Penaeus setiferus","","",36.4,10,"ctmax","",0.6,"se",28,"","minutes",,1,,"minutes","loe","loe",,,,,"",,,"","","","",1997,"lab","","invertebrate","brackish_marine","nonadult","postlarvae","",,,"","",,,"","","no","",,,"","yes","chemical","nh3 + nh2","0.8 + 120","mg/L","mg/L; TR – 1:1 b; TU – 1.42","","","Alcaraz_et_al_1997"," Stable_temp","t_69","s_7","l_165","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_271","Penaeus setiferus","","",35.8,10,"ctmax","",0.3,"se",28,"","minutes",,1,,"minutes","loe","loe",,,,,"",,,"","","","",1997,"lab","","invertebrate","brackish_marine","nonadult","postlarvae","",,,"","",,,"","","no","",,,"","yes","chemical","nh3 + nh2","0.4 + 120","mg/L","mg/L; TR – 1:2; TU – 1.05","","","Alcaraz_et_al_1997"," Stable_temp","t_70","s_7","l_165","upper","upper ctmax"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",37.26,15,"other","ct50max",,"",19,"14","days",19,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4687","s_400","l_166","upper","upper other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",37.72,15,"other","ct50max",,"",22,"14","days",22,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4688","s_400","l_166","upper","upper other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",39.49,15,"other","ct50max",,"",25,"14","days",25,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4689","s_400","l_166","upper","upper other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",39.75,15,"other","ct50max",,"",28,"14","days",28,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4690","s_400","l_166","upper","upper other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",39.9,15,"other","ct50max",,"",31,"14","days",31,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4691","s_400","l_166","upper","upper other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",13.11,15,"other","ct50min",,"",19,"14","days",19,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4692","s_400","l_166","lower","lower other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",13.14,15,"other","ct50min",,"",22,"14","days",22,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4693","s_400","l_166","lower","lower other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",14.22,15,"other","ct50min",,"",25,"14","days",25,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4694","s_400","l_166","lower","lower other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",14.29,15,"other","ct50min",,"",28,"14","days",28,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4695","s_400","l_166","lower","lower other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",17.28,15,"other","ct50min",,"",31,"14","days",31,1,,"","loe","loe",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4696","s_400","l_166","lower","lower other"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",37.76,15,"lt50","",,"",19,"14","days",19,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4697","s_400","l_166","upper","upper lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",38.18,15,"lt50","",,"",22,"14","days",22,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4698","s_400","l_166","upper","upper lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",39.88,15,"lt50","",,"",25,"14","days",25,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4699","s_400","l_166","upper","upper lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",40.79,15,"lt50","",,"",28,"14","days",28,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4700","s_400","l_166","upper","upper lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",40.93,15,"lt50","",,"",31,"14","days",31,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4701","s_400","l_166","upper","upper lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",11.69,15,"lt50","",,"",19,"14","days",19,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4702","s_400","l_166","lower","lower lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",11.75,15,"lt50","",,"",22,"14","days",22,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4703","s_400","l_166","lower","lower lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",11.85,15,"lt50","",,"",25,"14","days",25,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4704","s_400","l_166","lower","lower lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",12.41,15,"lt50","",,"",28,"14","days",28,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4705","s_400","l_166","lower","lower lt50"
"","Fengzhi He","tax_272","Siganus guttatus","点蓝子鱼","",15.39,15,"lt50","",,"",31,"14","days",31,1,,"","lom","lom",,3,5,,"",,,"summer","","01/07/2013","01/07/2013",2013,"lab","","fish","freshwater_brackish_marine","nonadult","","",2.163,0.45,"unknown","wet",,,"","body mass unit is g","","",,,"","","","","","","","","","Wang_et_al_2015","","t_4706","s_400","l_166","lower","lower lt50"
"Helena Bayat","VICTOR","tax_273","Limia yaguajali","","",13.21,10,"ctmin","",1.8,"range",,"64800","minutes",26,1,,"","lom","loss of mobility",,,,,"water temperature",,,"","","","",2018,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3653","s_321","l_167","lower","lower ctmin"
"Helena Bayat","VICTOR","tax_273","Limia yaguajali","","",38.6,10,"ctmax","",0.4,"range",,"64800","minutes",26,1,,"","os","onset of muscular spasms",,,,,"water temperature",,,"","","","",2018,"wild","","fish","freshwater","adult","","",,,"","",,,"","","","",,,"","","","","","","","","","Rodriguez_Silva_&_Schlupp_2021","wild collected in Hispaniola then shipped to Oklahoma, US for testing","t_3654","s_321","l_167","upper","upper ctmax"
"","Eva de Lima Fernandes","tax_274","Eucinostomus gracilis","","",37.9,36,"ctmax","",,"",26.5,"1440","minutes",,0.016666667,,"minutes","loe","loe",,,,26,"",,,"","","","",2001,"wild","","fish","freshwater_brackish_marine","nonadult","juvenile","",,,"","",,,"se","","yes","",,,"","","","","","","","yes","","Mora_&_Ospina_2001","endpoint: loss of equilibrium, Stable_temp","t_2933","s_256","l_168","upper","upper ctmax"
"Helena Bayat","Noel","tax_275","Xiphophorus malinche","Swordtail fish","",30.54,16,"ctmax","reared in outdoor ponds before testing",1.8,"sd",,"","",16.1,0.3,,"","loe","loe",,,,,"water temperature",22.85,11.56,"","","","",2016,"lab","first_gen, reared in mesocosms until testing","fish","freshwater","adult","2 years old","",,,"","",,,"","","yes","",,,"","","","","","","","yes","","Payne_et_al_2022","","t_3357","s_294","l_169","upper","upper ctmax"
